ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
1-Chevroux,Chevroux,jə fa̠ː tsoː wɛ̆,,,Il fait chaud aujourd‘hui,,,yė fā tsṓ wĕ̀
1-VillarsleTerroir,VillarsleTerroir,jə fa̠ː bɛ̃ĩ͉ tso wə,,,Il fait chaud aujourd‘hui,,,yė fā bè̃ĩ̱ tsó wė
1-Prahins,Prahins,jə fa̠ː tso wə,,,Il fait chaud aujourd‘hui,,,yė fā tsó wė
1-Montpreveyres,Montpreveyres,jə fa̠ː tsŏ wa̠ː,,,Il fait chaud aujourd‘hui,,,yė fā tsŏ́ wā
1-Charnex,Charnex,ĭ fɑ̝ː tsoː wĕ̞,,,Il fait chaud aujourd‘hui,,,ĭ faͦ̄ tsṓ wĕ
1-Roche,Roche,ĭ fɑ̝ː tso wɑ̆ɛ͉,,,Il fait chaud aujourd‘hui,,,ĭ faͦ̄ tsó wắè̱
1-OrmontDessus,OrmontDessus,jɛ fa̠ː tsoː wɛː,,,Il fait chaud aujourd‘hui,,,yè fā tsṓ wḕ
1-ChateaudOex,ChateaudOex,ĭ fa̠ː tsŏ wə,,,Il fait chaud aujourd‘hui,,,ĭ fā tsŏ́ wė
1-StGingolph,StGingolph,foː tsʊ v͉wɛ̆i͉,,,Il fait chaud aujourd‘hui,,,fṓ tsoͮ v̱wĕ̀i̱
1-Collombey,Collombey,e fei͉ tsŏ wɑ̝̃,,,Il fait chaud aujourd‘hui,,,é féi̱ tsŏ́ waͦ̃
1-Champery,Champery,ĕ̞ fĭ tsɔ̆ wă̠,,,Il fait chaud aujourd‘hui,,,ĕ fĭ tsŏ̀ wă
1-Vaugondry,Vaugondry,fa̠ː tsŏ vwĭ,,,Il fait chaud aujourd‘hui,,,fā tsŏ́ vwĭ
1-Martigny,Martigny,fi tso vwe̞i͉,,,Il fait chaud aujourd‘hui,,,fi tsó vwei̱
1-Orsieres,Orsieres,ĭ fĭ tsa̠ː wă̠ɛ͉,,,Il fait chaud aujourd‘hui,,,ĭ fĭ tsā wăè̱
1-Lourtier,Lourtier,ë fi tso wă̠,,,Il fait chaud aujourd‘hui,,,ë fi tsó wă
1-Fully,Fully,ĭ fĭ tso wæe͉,,,Il fait chaud aujourd‘hui,,,ĭ fĭ tsó waͤé̱
